,0,1,2,3,4,5,6,7,8,9,10
2160,4161,(2016),福利,男人跟女人的情感观念，非常感动眼泪汪汪[悲催]，非常建议大家都来看看[强] ,趣味相投吧,趣味相投吧,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：9.2 
2161,4162,(2016),福利,两女主播争香斗艳 ,命中你缺我,命中你缺我,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：7.4 
2162,4163,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面안젤라★ - 아프리카TV_2 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：3.3 
2163,4164,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面안젤라★ - 아프리카TV_1 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：6.0 
2164,4165,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面아프리카TV_3 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：5.7 
2165,4166,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面안젤라★ - 아프리카TV_1(1) ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：7.3 
2166,4167,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面안젤라★ - 아프리카TV_2(1) ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：2.0 
2167,4168,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面안녕하세비TV - 아프리카TV_2 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：6.9 
2168,4169,(2016),福利,性感女主播，做各种撩人动作！ ,小美tt,小美tt,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：5.0 
2169,4170,(2016),音乐,丰碑 - 七羽 ,七羽,七羽,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-22,豆瓣：5.7 
2170,4171,(2016),音乐,走着走着就散了 - 大三元 ,大三元,大三元,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-22,豆瓣：5.3 
2171,4172,(2016),音乐,一个人也能好好过 - 晓夏 ,晓夏,晓夏,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-22,豆瓣：2.5 
2172,4173,(2016),音乐,逆流成河 - 叉系 ,叉系,叉系,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-22,豆瓣：1.8 
2173,4174,(2016),音乐,断情笔 - 热可可 ,热可可,热可可,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-22,豆瓣：6.7 
2174,4175,(2016),音乐,大王叫我来巡山 - 安雅琪 ,安雅琪,安雅琪,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-22,豆瓣：4.7 
2175,4176,(1980),电影,时光倒流七十年 Somewhere in Time ,吉诺特·兹瓦克,克里斯托弗·里夫 / 简·西摩 / 克里斯托弗·普卢默 / 特雷莎·怀特 / 比尔·厄尔文 / 威廉姆·H·梅西,剧情 / 爱情 / 奇幻,美国,高清中字,1980-10-03,豆瓣：7.8 
2176,4177,(2010),电影,我们见过吗 우리 만난 적 있나요 ,Lim Jin-Pyung,尹素怡 / 朴宰正 / 金英武,爱情,韩国,高清中字,2010-11-25,豆瓣：5.8 
2177,4178,(2005),电影,搭讪的法则 작업의 정석 ,吴基焕,孙艺珍 / 宋一国 / 玄英 / 朴俊奎 / 洪石阡,喜剧 / 爱情,韩国,高清中字,2005-12-22(韩国),豆瓣：6.4 
2178,4179,(2016),电视剧,花样排球 두근두근 스파이크 ,金镇英,宋再临 / 黄胜妍,爱情,韩国 / 中国大陆,20集已完结,2016-02-20(中国大陆),豆瓣：5.3 
2179,4180,(2016),电影,【3.24全网首播】斗地主传奇 ,殷博,秦沛 / 温超 / 周凯文 / 金梓壑 / 武凌 / 曾江 / 黄一飞 / 梁家仁,剧情 / 喜剧,中国大陆,高清中字,2016-03(中国大陆),豆瓣：5.0 
2180,4181,(1992),电影,修女也疯狂 Sister Act ,埃米利·阿朵里诺,乌比·戈德堡 / 玛吉·史密斯 / 凯茜·纳基麦 / 温迪·麦凯纳 / 哈威·凯特尔,喜剧 / 音乐 / 犯罪,美国,高清中字,1992-05-29,豆瓣：8.0 
2181,4182,(1993),电影,修女也疯狂 2 Sister Act 2: Back in the Habit ,比尔·杜克,乌比·戈德堡 / 凯茜·纳基麦 / 巴纳德·休斯 / 玛丽威克斯 / 詹姆斯·柯本,喜剧 / 音乐,美国,高清中字,1993-12-10(美国),豆瓣：7.4 
2182,4183,(2012),电影,异星战场 John Carter ,安德鲁·斯坦顿,泰勒·克奇 / 琳恩·柯林斯 / 托马斯·哈登·丘奇 / 威廉·达福 / 萨曼莎·莫顿 / 马克·斯特朗 / 多米尼克·威斯特 / 塞伦·希德 / 詹姆斯·鲍弗 / 布莱恩·科兰斯顿 / 波利·沃克 / 达里尔·沙巴拉,动作 / 科幻 / 奇幻 / 冒险,美国,高清中字,2012-03-16(中国大陆) / 2012-03-09(美国),豆瓣：6.3 
2183,4184,(2013),电影,霹雳囧花 爆3俏嬌娃 ,卓韵芝,周秀娜 / 卢颂之 / 余晓彤 / 徐天佑 / 童冰玉 / 卓韵芝,剧情 / 喜剧 / 动作,香港,高清中字,2016-02-26(中国大陆) / 2013-11-14(香港),豆瓣：3.4 
2184,4185,(2014),动漫,稻荷恋之歌 いなり、こんこん、恋いろは。 ,高橋亨,大空直美 / 桑岛法子 / 岡本寛志 / 池辺久美子 / 佐土原香织 / 野水伊织 / 上田耀司,剧情 / 动画,日本,11集已完结,2014-01-15(日本),豆瓣：7.3 
2185,4186,(2014),午夜,58天 ,越坂康史,树花凛 / 竹达彩奈 / 幸田李梨 / 津田笃 / 正木佐和,剧情 / 情色,日本,高清中字,2014-09-22,豆瓣：5.6 
2186,4187,(2016),电视剧,笨蛋爱上两个你 ,,刘美含 Meihan Liu / 吴昊泽 / 冯静恩 / 禾小斗,剧情 / 喜剧 / 爱情 / 科幻,中国大陆,35集已完结,2016-03-07(中国大陆),豆瓣：6.3 
2187,4188,(2015),电影,慷慨之心 Dilwale ,罗希特·谢迪,沙鲁克·汗 / 卡卓儿 / 瓦伦·达瓦 / 克里蒂·萨农 / 维诺德.康纳 / 波曼·伊拉妮 / 卡伯·贝迪 / 乔尼·里沃 / 桑杰·米什拉 / 穆克什·迪瓦里 / Chetna Pandya,剧情 / 喜剧 / 动作 / 爱情 / 犯罪,印度,高清中字,2015-12-18(美国/印度),豆瓣：6.1 
2188,4189,(2011),电影,血债血偿 Blood Out ,Jason Hewitt,鲁克·高斯 Luke Goss / 50分 / Bobby Lashley,动作,美国,高清中字,,豆瓣：5.4 
2189,4190,(2008),电影,灭顶之灾 The Happening ,M·奈特·沙马兰,马克·沃尔伯格 / 佐伊·丹斯切尔 / 约翰·雷吉扎莫 / 阿什琳·桑切兹 / 贝蒂·巴克利,科幻 / 悬疑 / 惊悚 / 灾难,美国 / 印度 / 法国,高清中字,2008-06-13,豆瓣：6.0 
2190,4191,(2015),电影,遇上我的真命天子 Prem Ratan Dhan Payo ,苏拉杰·R·巴贾特亚,萨尔曼·汗 / 索娜姆·卡普尔 / 阿努潘·凯尔 / 尼尔·尼汀·穆科什 / 迪帕克·迪布里亚尔 / 斯沃拉·波斯卡拉 / 萨曼拉·若,剧情 / 爱情,印度,高清中字,2015-11-12(印度),豆瓣：7.2 
2191,4192,(2015),电影,心跳零距离 Dil Dhadakne Do ,卓娅·阿赫塔尔,亚尼·卡普 / Shefali Shetty / 普里扬卡·乔普拉 / 兰维尔·辛格 / 安努舒卡·莎玛 / 法尔汉·阿赫塔尔 / 阿米尔·汗 / Rahul Bose / Parmeet Sethi / Zarina Wahab / 帕旺·乔普拉 / S,剧情 / 爱情,印度,高清中字,2015-06-05(美国/印度),豆瓣：3.0 
2192,4193,(2015),电影,我的国王 Mon roi ,麦温,艾玛纽尔·贝克特 / 文森特·卡索 / 路易·加瑞尔 / 伊希尔·勒·贝斯柯,剧情,法国,高清中字,2015-05-17(戛纳电影节) / 2015-10-21(法国),豆瓣：7.6 
2193,4194,(2006),电影,阿尔法狗 Alpha Dog ,尼克·卡索维茨,本·福斯特 / 埃米尔·赫斯基 / 肖恩·海托西 / 布鲁斯·威利斯 / 马修·巴里 / Fernando Vargas / 文森特·卡塞瑟 / 贾斯汀·汀布莱克 / 安东·叶利钦 / 莎朗·斯通 / 阿曼达·塞弗里德 / 奥利维亚·王尔德,剧情 / 犯罪,美国,高清中字,2006-01-27(美国),豆瓣：6.9 
2194,4195,(2015),电影,我们是你的朋友 We Are Your Friends ,麦克斯·约瑟夫,扎克·埃夫隆 / 艾米丽·拉塔科斯基 / 希罗·弗南德兹 / 亚历克斯·沙弗尔 / 约翰尼·韦斯顿 / 韦斯·本特利 / 乔·博恩瑟 / 瓦妮萨·洛金斯 / 艾丽莎·科波拉 / 莫莉·哈根 / 瑞贝卡·福斯蒂,剧情 / 爱情 / 音乐,英国 / 法国 / 美国,高清中字,2015-08-28(美国),豆瓣：6.1 
2195,4196,(2015),电影,竞相灭绝 ,路易·西霍尤斯,路易·西霍尤斯,纪录片,美国,高清中字,2015-08-28,豆瓣：8.3 
2196,4197,(2004),电影,大佬爱美丽 ,冯德伦,吴彦祖 / 陈奕迅 / 莫文蔚 / 罗家英 / 杜汶泽 / 元彪 / 冯德伦 / 成龙 / 谢霆锋 / 李璨琛 / 郑秀文 / 叶山豪 / 李健仁,喜剧 / 动作 / 同性,香港,高清国粤语,2004-04-08,豆瓣：6.3 
2197,4198,(1991),电影,赌后 ,萧笙,郑裕玲 / 万梓良 / 胡慧中 / 吴孟达 / 任达华 / 黎姿 / 郭富城,喜剧,香港,高清国粤语,1991-04-11(香港),豆瓣：5.8 
2198,4199,(1994),电影,东邪西毒 東邪西毒 ,王家卫,张国荣 / 张曼玉 / 梁朝伟 / 林青霞 / 张学友 / 梁家辉 / 杨采妮 / 刘嘉玲 / 邹兆龙 / 王祖贤,剧情 / 动作 / 爱情 / 武侠 / 古装,香港 / 台湾,高清中字,1994-09-17(中国大陆),豆瓣：8.5 
2199,4200,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
2200,4201,(2011),电影,东成西就2011 ,刘镇伟,陈奕迅 / 莫文蔚 / 钟镇涛 / 黄奕 / 郑伊健 / 谭维维 / 苏永康 / 房祖名 / 邓丽欣 / 钟绍图 / 李宗盛 / 方力申 / 林二汶 / 林一峰 / 唐嫣 / 杨幂 / 范逸臣,喜剧 / 动作 / 爱情 / 音乐 / 奇幻,中国大陆 / 香港,高清国粤语,2011-11-24(中国大陆),豆瓣：4.0 
2201,4202,(2013),电视剧,纸牌屋 第一季 House of Cards Season 1 ,大卫·芬奇 / 詹姆斯·弗雷 / 卡尔·弗兰克林 / 乔·舒马赫 / 艾伦·考特勒 / 查尔斯·麦克道格,凯文·史派西 / 罗宾·怀特 / 凯特·玛拉 / 迈克尔·凯利 / 克里斯汀·康奈利 / 寇瑞·斯托尔 / 沙基纳·贾弗里 / 何家蓓 / 康斯坦斯·齐默 / 马赫莎拉哈什巴兹·阿里 / 雷切尔·布罗斯纳安 / 雷格·E.凯蒂,剧情,美国,13集已完结,2013-02-01(美国),豆瓣：9.2 
2202,4203,(2014),电视剧,纸牌屋 第二季 House of Cards Season 2 ,朱迪·福斯特 / 詹姆斯·弗雷 / 卡尔·弗兰克林 / 约翰·大卫·科尔斯 / 罗宾·怀特,凯文·史派西 / 罗宾·怀特 / 凯特·玛拉 / 迈克尔·吉尔 / 杰拉尔德·麦克雷尼 / 迈克尔·凯利 / 沙基纳·贾弗里 / 克里斯汀·康奈利 / 塞巴斯蒂安·阿塞勒斯 / 杰妮·阿特金森 / 德里克·塞西尔 / 莉比·伍德布里治 / 莫莉·帕克 /,剧情 / 悬疑,美国,13集已完结,2014-02-14(美国),豆瓣：9.2 
2203,4204,(1994),电影,金枝玉叶 金枝玉葉 ,陈可辛,袁咏仪 / 张国荣 / 刘嘉玲 / 陈小春 / 曾志伟 / 罗家英 / 林晓峰 / 郑丹瑞,喜剧 / 爱情 / 同性,香港,,1994-07-23,豆瓣：8.2 
2204,4205,(1996),电影,金枝玉叶2 金枝玉葉2 ,陈可辛,张国荣 / 梅艳芳 / 袁咏仪 / 陈小春 / 李绮虹 / 曾志伟 / 刘嘉玲 / 陈豪 / 周华健 / 许志安 / 梁汉文,喜剧 / 同性,香港,高清国粤语,1996-08-15,豆瓣：7.8 
2205,4206,(2006),电影,恋爱初歌 ,罗守耀,方力申 / 林雪 / 恬妞 / 刘以达 / 傅颖 / 吴雨霏 / 侧田,剧情 / 爱情 / 音乐,香港,高清中字,2006-08-17,豆瓣：6.2 
2206,4207,(2013),电影,家园防线 Homefront ,加里·弗莱德,杰森·斯坦森 / 詹姆斯·弗兰科 / 伊扎贝拉·维多维奇 / 凯特·波茨沃斯 / 马库斯 · 赫斯特 / 克兰西·布朗 / 薇诺娜·瑞德 / 奥玛·本森·米勒 / 蕾切尔·勒费夫尔 / 弗兰克·格里罗 / 查克·齐托 / 普路特·泰勒·文斯,动作 / 惊悚 / 犯罪,美国,高清中字,2014-03-14(中国大陆) / 2013-11-27(美国),豆瓣：6.2 
2207,4208,(2013),午夜,亚当与夏娃荷兰版 ,亚当与夏娃,亚当与夏娃,综艺 / 情色,荷兰,高清8集,2013-12-17,豆瓣：8.6 
2208,4209,(2011),电影,伴娘 Bridesmaids ,保罗·费格,克里斯汀·韦格 / 玛娅·鲁道夫 / 萝丝·拜恩 / 克里斯·奥多德 / 梅丽莎·麦卡西 / 艾丽·坎伯尔 / 吉尔·克雷伯格 / 泰瑞·克鲁斯 / 汤姆·易 / Elaine Kao / 迈克尔·希区柯克 / 乔·努内斯 / 蕾蓓尔·威尔森 / 马特·卢,喜剧,美国,高清中字,2011-05-13(美国),豆瓣：6.9 
2209,4210,(2012),电影,新邻里联防 The Watch ,阿吉瓦·沙弗尔,乔纳·希尔 / 本·斯蒂勒 / 文斯·沃恩 / 理查德·艾欧阿德 / 罗丝玛丽·德薇特 / 李·厄米,喜剧 / 科幻,美国,高清中字,2012-07-27(美国),豆瓣：6.1 
2210,4211,(2014),动漫,魁拔妖侠传 ,周飞龙 / 白海涛,张钢 / 周洁,动作 / 动画 / 奇幻 / 冒险,中国大陆,23集已完结,2014-07-19(中国大陆),豆瓣：7.7 
2211,4212,(1997),电影,黄飞鸿之西域雄狮 黃飛鴻之西域雄獅 ,洪金宝,李连杰 / 关之琳 / 熊欣欣 / 陈国邦 / Jeff Wolfe / 龙刚 / 吴耀汉,动作 / 历史 / 西部 / 冒险 / 武侠 / 古装,香港,高清国粤语,1997-02-01,豆瓣：6.8 
2212,4213,(2006),电影,生死拳 黑拳 ,罗守耀,吴京 / 郑中基 / 杨爱瑾 / 张兆辉 / 卢惠光 / 傅颖,动作,香港,高清国粤语,2006-10-05,豆瓣：6.6 
2213,4214,(2008),午夜,残酷饭店 残酷飯店 ,カワノコウジ,朝美穗香 / 山崎栄 / 成瀬勝也 / 岩田雄介,恐怖,日本,高清中字,2008-01-25,豆瓣：4.1 
2214,4215,(2004),电影,空房间 빈집 ,金基德,在熙 / 李成延 / 李忠秀,剧情 / 爱情 / 犯罪,韩国,高清中字,2004-10-15(韩国),豆瓣：8.0 
2215,4216,(2016),电视剧,潜伏在黎明之前 ,余丁 / 谢泽,杨烁 / 胡军 / 甘婷婷 / 郭珍霓 / 吴刚 / 陈丽娜,剧情 / 悬疑,中国大陆,40集已完结,2016-03-22(中国大陆),豆瓣：5.0 
2216,4217,(2015),电影,白日杀机 ,张帆,张小仟 / 章宇 / 郑诺 / 亦涵,恐怖,中国大陆,高清中字,2015-08-10,豆瓣：2.3 
2217,4218,(2015),电影,吾血之血 Sangue del mio sangue ,马可·贝罗奇奥,阿尔芭·洛尔瓦彻 / 费立波·提米 / 托尼·贝尔多瑞利,剧情 / 历史,意大利 / 瑞士 / 法国,高清中字,2015-09-08(威尼斯电影节) / 2015-10-07(法国),豆瓣：6.6 
2218,4219,(2015),电影,连环劫 Chain of Command ,Kevin Carraway,Michael Jai White / Max Ryan / Steve Austin,动作 / 惊悚,美国,高清中字,2015-09-08,豆瓣：3.5 
2219,4220,(2005),电影,黑社会 黑社會 ,杜琪峰,任达华 / 梁家辉 / 古天乐 / 林雪 / 张家辉 / 张兆辉 / 林家栋 / 王天林 / 谭炳文 / 邵美琪 / 姜大卫 / 尤勇 / 黄浩然,剧情 / 惊悚 / 犯罪,香港,高清国粤语,2005-10-20(香港),豆瓣：7.7 
2220,4221,(2006),电影,黑社会2：以和为贵 黑社會以和為貴 ,杜琪峰,古天乐 / 任达华 / 张家辉 / 林家栋 / 王天林 / 林雪 / 安志杰 / 郑浩南 / 张兆辉 / 谭炳文 / 尤勇,剧情 / 惊悚 / 犯罪,香港,高清国粤语,2006-04-27(香港),豆瓣：7.5 
2221,4222,(2005),电影,冲出宁静号 Serenity ,乔斯·韦登,内森·菲利安 / 吉娜·托瑞斯 / 艾伦·图代克 / 莫蕾娜·巴卡林 / 亚当·鲍德温 / 朱尔·斯泰特 / 莎莫·格劳,动作 / 科幻 / 冒险,美国,高清中字,2005-09-30(美国),豆瓣：7.1 
2222,4223,(2000),电影,鬼子来了 ,姜文,姜文 / 香川照之 / 袁丁 / 姜宏波 / 陈强 / 丛志军 / 喜子 / 李海滨 / 泽田谦也 / 蔡卫东 / 陈莲梅 / 宫路佳具 / 吴大维 / 梶冈润一 / 姜武,剧情 / 战争,中国大陆,高清国语,2000-05-12(戛纳电影节) / 2002-04-27(日本),豆瓣：9.1 
2223,4224,(2003),电影,迷失东京 Lost in Translation ,索菲亚·科波拉,斯嘉丽·约翰逊 / 比尔·默瑞 / 乔瓦尼·瑞比西 / 竹下明子 / 安娜·法瑞丝,剧情 / 爱情,美国 / 日本,高清中字,2003-08-29(特柳赖德电影节) / 2003-10-03(美国),豆瓣：7.7 
2224,4225,(2008),电影,双食记 ,赵天宇,吴镇宇 / 余男 / 江一燕 / 朱雨辰,剧情 / 爱情 / 悬疑,中国大陆,高清中字,2008-03-07,豆瓣：7.0 
2225,4226,(2016),,诡娃 ,蒋国权,李抒航 / 程媛媛 / 孔维,惊悚 / 恐怖,中国大陆,高清中字,2016-02-25(中国大陆),豆瓣：2.5 
2226,4227,(2016),电视剧,重生之名流巨星 ,赵小溪 / 赵小鸥,马可 / 纳瓦·君拉纳拉 / 徐海乔 / 张馨予 / 韩彩英 / 杨烁 / 苏航,剧情,中国大陆,16集已完结,2016-03-24(中国大陆),豆瓣：5.0 
2227,4228,(2009),电影,春风沉醉的夜晚 ,娄烨,秦昊 / 陈思成 / 谭卓 / 张颂文 / 江佳奇,爱情 / 同性,中国 / 香港 / 法国,高清中字,2009-05-14,豆瓣：5.6 
2228,4229,(2011),电影,少年乔治的烦恼 ,弗莱迪·海默,弗莱迪·海默 / 艾玛·罗伯茨,剧情 / 爱情,美国,高清中字,2011-11-22,豆瓣：5.3 
2229,4230,(2012),电影,26年 26년 ,曹根贤,晋久 / 任瑟雍 / 韩惠珍,剧情,韩国,高清中字,2012-11-29(韩国),豆瓣：7.0 
2230,4231,(2014),电影,当男人恋爱时 남자가 사랑할 때 ,韩东旭,黄政民 / 韩惠珍 / 郑满植 / 金秉玉 / 郭度沅,爱情,韩国,高清中字,2014-01-22(韩国),豆瓣：7.3 
2231,4232,(2013),电视剧,【韩剧】当男人恋爱时 ,金相浩,宋承宪 / 申世京 / 延宇振 / 蔡正安,爱情,韩国,20集已完结,2013-04-03(韩国),豆瓣：5.3 
2232,4233,(2015),电影,熊孩子 ,赵聪,王晓源 / 刘鉴仪,,中国大陆,高清中字,2015.12.02,豆瓣：5.0 
2233,4234,(2016),电影,蝙蝠侠大战超人：正义黎明 Batman v Superman: Dawn of Justice ,扎克·施奈德,亨利·卡维尔 / 本·阿弗莱克 / 艾米·亚当斯 / 盖尔·加朵 / 戴安·琳恩 / 杰西·艾森伯格 / 杰瑞米·艾恩斯 / 霍利·亨特 / 劳伦斯·菲什伯恩 / 卡兰·马尔韦 / 冈本多绪 / 斯科特·麦克纳里 / 吉娜·马隆 / 杰弗里·迪恩·摩根 /,动作 / 科幻 / 奇幻 / 冒险,美国,高清中字,2016-03-25(中国大陆/美国),豆瓣：7.8 
2234,4235,(2004),电影,帝国的毁灭 Der Untergang ,奥利弗·西斯贝格,布鲁诺·甘茨 / 茱莉安·柯勒 / 乌里奇·马特斯 / 亚历山德拉·玛丽亚·拉那 / 科琳娜·哈弗奇 / 克里斯汀·伯克 / 托马斯·克莱舒曼 / 海诺·费尔希 / 马赛斯·哈贝奇 / 米高·文度 / 安德列·汉尼克 / 乌尔里希·诺登 / 波奇特·密尼梅,剧情 / 传记 / 历史 / 战争,德国 / 意大利 / 奥地利,高清中字,2004-09-08(德国),豆瓣：8.6 
2235,4236,(2011),电视剧,卜案 ,王奕开,陈浩民 / 任天野 / 赵柯 / 张世 / 贺刚,剧情 / 悬疑 / 古装,中国大陆,26集已完结,2011-04-14,豆瓣：7.2 
2236,4237,(2015),电影,处子之山 Fúsi ,达格·卡利,Gunnar Jónsson / Ilmur Kristjánsdóttir / Sigurjón Kjartansson / Franziska Una Dagsdóttir / Margrét Helga Jóhannsdóttir / Arnar J,剧情,冰岛,高清中字,2015-02-09(柏林电影节) / 2015-03-20(冰岛),豆瓣：8.0 
2237,4238,(2016),福利,寸金难卖寸舒心#陈翔六点半# ,陈翔六点半,陈翔六点半,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：8.0 
2238,4239,(2016),福利,若含baby美女哦 ,若含baby,若含baby,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：8.5 
2239,4240,(2016),福利, 医生又对女病人动手动脚了…#一个喜剧# #爆笑# ,齐欣荟,齐欣荟,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：9.9 
2240,4241,(2016),福利,美女，激情热舞，性感美女，这屁股我能玩一年 ,于嫣然,于嫣然,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-23,豆瓣：9.1 
2241,4242,(2016),福利,为了卖，脱光了！觉得不错举手！分享吧[转圈][爱][赞]#玩视频赚大钱# ,親娛樂,親娛樂,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-23,豆瓣：7.6 
2242,4243,(2016),福利,一直没注意黄圣依，扮演起少妇来其实也是有模有样 ,熟中自有颜如玉,熟中自有颜如玉,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-22,豆瓣：8.9 
2243,4244,(2016),福利,女主播 ,月夜求醉@qq,月夜求醉@qq,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-25,豆瓣：1.6 
2244,4245,(2016),福利,女主播 ,月夜求醉@qq,月夜求醉@qq,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-25,豆瓣：7.3 
2245,4246,(2016),福利,女主播 ,月夜求醉@qq,月夜求醉@qq,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-25,豆瓣：3.6 
2246,4247,(2016),福利,美女主播 ,单身土豆,单身土豆,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-25,豆瓣：7.0 
2247,4248,(2016),福利,【K频】女主播上班 爆乳内衣秀给网友** 激情热舞斗鱼微录客 ,淡紫回忆,淡紫回忆,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-25,豆瓣：5.2 
2248,4249,(2016),福利,蕾丝短裤女主播 ,命中你缺我,命中你缺我,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：4.6 
2249,4250,(2016),福利,#玩视频赚大钱# #美女# #达人# #性感# #诱惑# 韩国美女主播 伊素婉 水蛇腰狂扭 爆乳 ,雅利,雅利,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：5.5 
2250,4251,(2016),福利,女主播连衣舞 ,单身土豆,单身土豆,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：7.4 
2251,4252,(2016),福利,女主播 ,月夜求醉@qq,月夜求醉@qq,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：3.9 
2252,4253,(2016),福利,女主播 ,月夜求醉@qq,月夜求醉@qq,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：9.3 
2253,4254,(2016),福利,韩国女主播伊素婉03期丝袜特别版热舞 ,17秒,17秒,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：5.8 
2254,4255,(2016),福利,TV女主播卡卡大秀身材。 ,雅生,雅生,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：6.4 
2255,4256,(2016),福利,#玩视频赚大钱# #美女# #达人# #性感# #诱惑#  #热点# 韩国美女主播朴妮唛性感热舞自拍 ,雅利,雅利,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-24,豆瓣：9.4 
2256,4257,(2016),音乐,多幸运 - 凌小希 ,凌小希,凌小希,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-25,豆瓣：3.5 
2257,4258,(2016),音乐,第一滴泪剧场版 - 【隐】丶Mc大灵。欢迎加入灵家真爱团！ ,【隐】丶Mc大灵。欢迎加入灵家真爱团！,【隐】丶Mc大灵。欢迎加入灵家真爱团！,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-25,豆瓣：4.7 
2258,4259,(2016),音乐,老街 - 诺诗 ,诺诗,诺诗,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-25,豆瓣：3.7 
2259,4260,(2016),音乐,多幸运 - 蓝雨_粉儿 ,蓝雨_粉儿,蓝雨_粉儿,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-25,豆瓣：4.8 
2260,4261,(2016),音乐,阳光女孩 - 苏子 ,苏子,苏子,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-25,豆瓣：1.4 
2261,4262,(2016),音乐,做你心上的人 - 雨天 ,雨天,雨天,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-25,豆瓣：4.5 
2262,4263,(2016),音乐,二叔不要跑搞怪录制 - IR扬扬 ,IR扬扬,IR扬扬,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-25,豆瓣：5.4 
2263,4264,(2005),电影,蝙蝠侠：侠影之谜 Batman Begins ,克里斯托弗·诺兰,克里斯蒂安·贝尔 / 迈克尔·凯恩 / 连姆·尼森 / 凯蒂·霍尔姆斯 / 加里·奥德曼 / 基里安·墨菲 / 汤姆·威尔金森 / 摩根·弗里曼 / 渡边谦,剧情 / 动作 / 科幻 / 惊悚 / 犯罪,美国 / 英国,高清中字,2005-06-29(中国大陆) / 2005-06-15(美国),豆瓣：8.2 
